Tempo;Spostamento;Forza
"318,3000";"53,0511";"13,5122"
"318,3100";"53,0526";"13,5110"
"318,3200";"53,0543";"13,5093"
"318,3300";"53,0558";"13,5074"
"318,3400";"53,0575";"13,5075"
"318,3500";"53,0590";"13,5085"
"318,3600";"53,0606";"13,5093"
"318,3700";"53,0623";"13,5100"
"318,3800";"53,0638";"13,5102"
"318,3900";"53,0655";"13,5098"
"318,4000";"53,0673";"13,5110"
"318,4100";"53,0690";"13,5117"
"318,4200";"53,0707";"13,5106"
"318,4300";"53,0723";"13,5085"
"318,4400";"53,0740";"13,5064"
"318,4500";"53,0755";"13,5052"
"318,4600";"53,0771";"13,5062"
"318,4700";"53,0788";"13,5092"
"318,4800";"53,0804";"13,5113"
"318,4900";"53,0820";"13,5121"
"318,5000";"53,0837";"13,5111"
"318,5100";"53,0854";"13,5107"
"318,5200";"53,0870";"13,5105"
"318,5300";"53,0886";"13,5106"
"318,5400";"53,0903";"13,5114"
"318,5500";"53,0919";"13,5120"
"318,5600";"53,0935";"13,5127"
"318,5700";"53,0951";"13,5142"
"318,5800";"53,0968";"13,5156"
"318,5900";"53,0984";"13,5134"
"318,6000";"53,1001";"13,5104"
"318,6100";"53,1019";"13,5097"
"318,6200";"53,1036";"13,5107"
"318,6300";"53,1053";"13,5142"
"318,6400";"53,1070";"13,5169"
"318,6500";"53,1088";"13,5164"
"318,6600";"53,1105";"13,5145"
"318,6700";"53,1122";"13,5130"
"318,6800";"53,1140";"13,5122"
"318,6900";"53,1157";"13,5123"
"318,7000";"53,1174";"13,5126"
"318,7100";"53,1191";"13,5126"
"318,7200";"53,1207";"13,5141"
"318,7300";"53,1223";"13,5164"
"318,7400";"53,1239";"13,5181"
"318,7500";"53,1255";"13,5186"
"318,7600";"53,1271";"13,5171"
"318,7700";"53,1288";"13,5153"
"318,7800";"53,1305";"13,5158"
"318,7900";"53,1321";"13,5169"
"318,8000";"53,1339";"13,5178"
"318,8100";"53,1355";"13,5167"
"318,8200";"53,1371";"13,5160"
"318,8300";"53,1387";"13,5162"
"318,8400";"53,1403";"13,5159"
"318,8500";"53,1420";"13,5164"
"318,8600";"53,1435";"13,5166"
"318,8700";"53,1453";"13,5173"
"318,8800";"53,1469";"13,5165"
"318,8900";"53,1486";"13,5160"
"318,9000";"53,1501";"13,5153"
"318,9100";"53,1518";"13,5162"
"318,9200";"53,1534";"13,5160"
"318,9300";"53,1551";"13,5156"
"318,9400";"53,1567";"13,5145"
"318,9500";"53,1585";"13,5141"
"318,9600";"53,1603";"13,5144"
"318,9700";"53,1621";"13,5168"
"318,9800";"53,1637";"13,5178"
"318,9900";"53,1654";"13,5184"
"319,0000";"53,1670";"13,5180"
"319,0100";"53,1687";"13,5173"
"319,0200";"53,1703";"13,5183"
"319,0300";"53,1720";"13,5193"
"319,0400";"53,1739";"13,5195"
"319,0500";"53,1755";"13,5187"
"319,0600";"53,1772";"13,5181"
"319,0700";"53,1789";"13,5187"
"319,0800";"53,1807";"13,5198"
"319,0900";"53,1824";"13,5195"
"319,1000";"53,1840";"13,5183"
"319,1100";"53,1857";"13,5175"
"319,1200";"53,1872";"13,5172"
"319,1300";"53,1889";"13,5170"
"319,1400";"53,1905";"13,5168"
"319,1500";"53,1922";"13,5171"
"319,1600";"53,1937";"13,5178"
"319,1700";"53,1955";"13,5185"
"319,1800";"53,1971";"13,5197"
"319,1900";"53,1988";"13,5190"
"319,2000";"53,2004";"13,5192"
"319,2100";"53,2022";"13,5207"
"319,2200";"53,2038";"13,5208"
"319,2300";"53,2055";"13,5193"
"319,2400";"53,2072";"13,5188"
"319,2500";"53,2088";"13,5178"
"319,2600";"53,2105";"13,5192"
"319,2700";"53,2120";"13,5214"
"319,2800";"53,2135";"13,5224"
"319,2900";"53,2152";"13,5206"
"319,3000";"53,2167";"13,5188"
"319,3100";"53,2184";"13,5202"
"319,3200";"53,2200";"13,5215"
"319,3300";"53,2217";"13,5216"
"319,3400";"53,2234";"13,5202"
"319,3500";"53,2253";"13,5196"
"319,3600";"53,2270";"13,5209"
"319,3700";"53,2289";"13,5240"
"319,3800";"53,2307";"13,5249"
"319,3900";"53,2323";"13,5233"
"319,4000";"53,2341";"13,5213"
"319,4100";"53,2357";"13,5209"
"319,4200";"53,2375";"13,5218"
"319,4300";"53,2391";"13,5219"
"319,4400";"53,2409";"13,5236"
"319,4500";"53,2426";"13,5247"
"319,4600";"53,2441";"13,5236"
"319,4700";"53,2458";"13,5225"
"319,4800";"53,2474";"13,5224"
"319,4900";"53,2490";"13,5230"
"319,5000";"53,2506";"13,5232"
"319,5100";"53,2523";"13,5231"
"319,5200";"53,2539";"13,5237"
"319,5300";"53,2554";"13,5242"
"319,5400";"53,2571";"13,5242"
"319,5500";"53,2587";"13,5236"
"319,5600";"53,2604";"13,5237"
"319,5700";"53,2621";"13,5230"
"319,5800";"53,2637";"13,5228"
"319,5900";"53,2654";"13,5243"
"319,6000";"53,2670";"13,5266"
"319,6100";"53,2687";"13,5285"
"319,6200";"53,2704";"13,5275"
"319,6300";"53,2720";"13,5244"
"319,6400";"53,2736";"13,5226"
"319,6500";"53,2753";"13,5238"
"319,6600";"53,2768";"13,5261"
"319,6700";"53,2785";"13,5273"
"319,6800";"53,2801";"13,5266"
"319,6900";"53,2818";"13,5262"
"319,7000";"53,2834";"13,5264"
"319,7100";"53,2851";"13,5270"
"319,7200";"53,2868";"13,5281"
"319,7300";"53,2886";"13,5280"
"319,7400";"53,2903";"13,5269"
"319,7500";"53,2922";"13,5250"
"319,7600";"53,2938";"13,5239"
"319,7700";"53,2957";"13,5248"
"319,7800";"53,2975";"13,5265"
"319,7900";"53,2991";"13,5270"
"319,8000";"53,3009";"13,5251"
"319,8100";"53,3025";"13,5238"
"319,8200";"53,3042";"13,5247"
"319,8300";"53,3057";"13,5269"
"319,8400";"53,3073";"13,5275"
"319,8500";"53,3089";"13,5272"
"319,8600";"53,3106";"13,5265"
"319,8700";"53,3122";"13,5277"
"319,8800";"53,3139";"13,5297"
"319,8900";"53,3157";"13,5303"
"319,9000";"53,3174";"13,5287"
"319,9100";"53,3191";"13,5245"
"319,9200";"53,3207";"13,5213"
"319,9300";"53,3224";"13,5206"
"319,9400";"53,3239";"13,5225"
"319,9500";"53,3256";"13,5256"
"319,9600";"53,3272";"13,5275"
"319,9700";"53,3289";"13,5272"
"319,9800";"53,3305";"13,5270"
"319,9900";"53,3322";"13,5263"
"320,0000";"53,3337";"13,5255"
"320,0100";"53,3354";"13,5260"
"320,0200";"53,3370";"13,5262"
"320,0300";"53,3386";"13,5265"
"320,0400";"53,3402";"13,5267"
"320,0500";"53,3417";"13,5265"
"320,0600";"53,3434";"13,5287"
"320,0700";"53,3450";"13,5304"
"320,0800";"53,3467";"13,5298"
"320,0900";"53,3484";"13,5281"
"320,1000";"53,3501";"13,5260"
"320,1100";"53,3518";"13,5257"
"320,1200";"53,3535";"13,5283"
"320,1300";"53,3554";"13,5314"
"320,1400";"53,3572";"13,5327"
"320,1500";"53,3590";"13,5311"
"320,1600";"53,3607";"13,5285"
"320,1700";"53,3624";"13,5282"
"320,1800";"53,3642";"13,5299"
"320,1900";"53,3658";"13,5315"
"320,2000";"53,3674";"13,5317"
"320,2100";"53,3690";"13,5300"
"320,2200";"53,3707";"13,5283"
"320,2300";"53,3723";"13,5286"
"320,2400";"53,3740";"13,5308"
"320,2500";"53,3756";"13,5320"
"320,2600";"53,3774";"13,5294"
"320,2700";"53,3789";"13,5279"
"320,2800";"53,3806";"13,5281"
"320,2900";"53,3822";"13,5294"
"320,3000";"53,3839";"13,5316"
"320,3100";"53,3855";"13,5325"
"320,3200";"53,3871";"13,5319"
"320,3300";"53,3887";"13,5300"
"320,3400";"53,3903";"13,5278"
"320,3500";"53,3918";"13,5280"
"320,3600";"53,3934";"13,5294"
"320,3700";"53,3951";"13,5313"
"320,3800";"53,3968";"13,5315"
"320,3900";"53,3985";"13,5311"
"320,4000";"53,4002";"13,5310"
"320,4100";"53,4018";"13,5320"
"320,4200";"53,4035";"13,5338"
"320,4300";"53,4051";"13,5331"
"320,4400";"53,4068";"13,5315"
"320,4500";"53,4084";"13,5299"
"320,4600";"53,4101";"13,5292"
"320,4700";"53,4119";"13,5301"
"320,4800";"53,4135";"13,5313"
"320,4900";"53,4152";"13,5310"
"320,5000";"53,4171";"13,5303"
"320,5100";"53,4187";"13,5302"
"320,5200";"53,4205";"13,5314"
"320,5300";"53,4223";"13,5321"
"320,5400";"53,4239";"13,5320"
"320,5500";"53,4256";"13,5304"
"320,5600";"53,4273";"13,5310"
"320,5700";"53,4290";"13,5322"
"320,5800";"53,4306";"13,5322"
"320,5900";"53,4324";"13,5321"
"320,6000";"53,4341";"13,5330"
"320,6100";"53,4357";"13,5339"
"320,6200";"53,4372";"13,5342"
"320,6300";"53,4389";"13,5330"
"320,6400";"53,4406";"13,5318"
"320,6500";"53,4422";"13,5325"
"320,6600";"53,4439";"13,5337"
"320,6700";"53,4456";"13,5344"
"320,6800";"53,4473";"13,5344"
"320,6900";"53,4489";"13,5346"
"320,7000";"53,4507";"13,5350"
"320,7100";"53,4522";"13,5345"
"320,7200";"53,4539";"13,5333"
"320,7300";"53,4554";"13,5323"
"320,7400";"53,4571";"13,5320"
"320,7500";"53,4586";"13,5328"
"320,7600";"53,4602";"13,5340"
"320,7700";"53,4617";"13,5350"
"320,7800";"53,4633";"13,5348"
"320,7900";"53,4649";"13,5352"
"320,8000";"53,4666";"13,5374"
"320,8100";"53,4683";"13,5378"
"320,8200";"53,4699";"13,5363"
"320,8300";"53,4717";"13,5357"
"320,8400";"53,4735";"13,5349"
"320,8500";"53,4751";"13,5349"
"320,8600";"53,4769";"13,5352"
"320,8700";"53,4786";"13,5349"
"320,8800";"53,4803";"13,5344"
"320,8900";"53,4820";"13,5345"
"320,9000";"53,4838";"13,5359"
"320,9100";"53,4854";"13,5351"
"320,9200";"53,4872";"13,5331"
"320,9300";"53,4890";"13,5324"
"320,9400";"53,4907";"13,5340"
"320,9500";"53,4924";"13,5360"
"320,9600";"53,4940";"13,5380"
"320,9700";"53,4957";"13,5387"
"320,9800";"53,4973";"13,5374"
"320,9900";"53,4990";"13,5358"
"321,0000";"53,5006";"13,5354"
"321,0100";"53,5023";"13,5352"
"321,0200";"53,5040";"13,5347"
"321,0300";"53,5056";"13,5345"
"321,0400";"53,5071";"13,5352"
"321,0500";"53,5088";"13,5364"
"321,0600";"53,5104";"13,5374"
"321,0700";"53,5121";"13,5362"
"321,0800";"53,5138";"13,5337"
"321,0900";"53,5155";"13,5335"
"321,1000";"53,5172";"13,5356"
"321,1100";"53,5189";"13,5373"
"321,1200";"53,5206";"13,5376"
"321,1300";"53,5223";"13,5376"
"321,1400";"53,5238";"13,5393"
"321,1500";"53,5253";"13,5406"
"321,1600";"53,5269";"13,5405"
"321,1700";"53,5285";"13,5391"
"321,1800";"53,5302";"13,5383"
"321,1900";"53,5317";"13,5384"
"321,2000";"53,5335";"13,5379"
"321,2100";"53,5351";"13,5375"
"321,2200";"53,5369";"13,5383"
"321,2300";"53,5387";"13,5397"
"321,2400";"53,5404";"13,5419"
"321,2500";"53,5421";"13,5442"
"321,2600";"53,5439";"13,5454"
"321,2700";"53,5456";"13,5442"
"321,2800";"53,5474";"13,5418"
"321,2900";"53,5490";"13,5401"
"321,3000";"53,5508";"13,5406"
"321,3100";"53,5525";"13,5406"
"321,3200";"53,5540";"13,5403"
"321,3300";"53,5557";"13,5396"
"321,3400";"53,5573";"13,5401"
"321,3500";"53,5590";"13,5412"
"321,3600";"53,5606";"13,5422"
"321,3700";"53,5624";"13,5427"
"321,3800";"53,5642";"13,5425"
"321,3900";"53,5658";"13,5417"
"321,4000";"53,5676";"13,5417"
"321,4100";"53,5691";"13,5418"
"321,4200";"53,5708";"13,5418"
"321,4300";"53,5723";"13,5420"
"321,4400";"53,5740";"13,5423"
"321,4500";"53,5755";"13,5435"
"321,4600";"53,5771";"13,5446"
"321,4700";"53,5788";"13,5436"
"321,4800";"53,5804";"13,5435"
"321,4900";"53,5821";"13,5438"
"321,5000";"53,5838";"13,5435"
"321,5100";"53,5854";"13,5429"
"321,5200";"53,5869";"13,5426"
"321,5300";"53,5885";"13,5431"
"321,5400";"53,5901";"13,5441"
"321,5500";"53,5917";"13,5442"
"321,5600";"53,5933";"13,5430"
"321,5700";"53,5949";"13,5410"
"321,5800";"53,5965";"13,5406"
"321,5900";"53,5982";"13,5420"
"321,6000";"53,5998";"13,5445"
"321,6100";"53,6016";"13,5454"
"321,6200";"53,6034";"13,5441"
"321,6300";"53,6052";"13,5443"
"321,6400";"53,6071";"13,5449"
"321,6500";"53,6090";"13,5451"
"321,6600";"53,6107";"13,5449"
"321,6700";"53,6124";"13,5441"
"321,6800";"53,6142";"13,5461"
"321,6900";"53,6159";"13,5478"
"321,7000";"53,6175";"13,5490"
"321,7100";"53,6192";"13,5476"
"321,7200";"53,6207";"13,5460"
"321,7300";"53,6224";"13,5444"
"321,7400";"53,6240";"13,5457"
"321,7500";"53,6257";"13,5466"
"321,7600";"53,6273";"13,5478"
"321,7700";"53,6290";"13,5491"
"321,7800";"53,6307";"13,5501"
"321,7900";"53,6324";"13,5491"
"321,8000";"53,6340";"13,5464"
"321,8100";"53,6357";"13,5438"
"321,8200";"53,6374";"13,5432"
"321,8300";"53,6389";"13,5449"
"321,8400";"53,6404";"13,5472"
"321,8500";"53,6420";"13,5495"
"321,8600";"53,6435";"13,5497"
"321,8700";"53,6451";"13,5493"
"321,8800";"53,6468";"13,5494"
"321,8900";"53,6484";"13,5495"
"321,9000";"53,6501";"13,5486"
"321,9100";"53,6518";"13,5467"
"321,9200";"53,6534";"13,5464"
"321,9300";"53,6551";"13,5473"
"321,9400";"53,6567";"13,5488"
"321,9500";"53,6584";"13,5482"
"321,9600";"53,6600";"13,5463"
"321,9700";"53,6617";"13,5453"
"321,9800";"53,6633";"13,5464"
"321,9900";"53,6651";"13,5487"
"322,0000";"53,6669";"13,5479"
"322,0100";"53,6686";"13,5469"
"322,0200";"53,6704";"13,5473"
"322,0300";"53,6722";"13,5470"
"322,0400";"53,6741";"13,5475"
"322,0500";"53,6760";"13,5488"
"322,0600";"53,6777";"13,5490"
"322,0700";"53,6794";"13,5497"
"322,0800";"53,6812";"13,5514"
"322,0900";"53,6827";"13,5518"
"322,1000";"53,6842";"13,5518"
"322,1100";"53,6859";"13,5496"
"322,1200";"53,6874";"13,5471"
"322,1300";"53,6891";"13,5466"
"322,1400";"53,6907";"13,5494"
"322,1500";"53,6924";"13,5513"
"322,1600";"53,6940";"13,5509"
"322,1700";"53,6957";"13,5500"
"322,1800";"53,6974";"13,5504"
"322,1900";"53,6991";"13,5513"
"322,2000";"53,7006";"13,5520"
"322,2100";"53,7023";"13,5513"
"322,2200";"53,7039";"13,5502"
"322,2300";"53,7055";"13,5495"
"322,2400";"53,7071";"13,5503"
"322,2500";"53,7087";"13,5511"
"322,2600";"53,7103";"13,5505"
"322,2700";"53,7118";"13,5513"
"322,2800";"53,7135";"13,5510"
"322,2900";"53,7150";"13,5485"
"322,3000";"53,7167";"13,5465"
"322,3100";"53,7183";"13,5469"
"322,3200";"53,7200";"13,5490"
"322,3300";"53,7216";"13,5503"
"322,3400";"53,7233";"13,5507"
"322,3500";"53,7251";"13,5506"
"322,3600";"53,7268";"13,5510"
"322,3700";"53,7285";"13,5515"
"322,3800";"53,7303";"13,5518"
"322,3900";"53,7319";"13,5511"
"322,4000";"53,7337";"13,5497"
"322,4100";"53,7356";"13,5491"
"322,4200";"53,7372";"13,5511"
"322,4300";"53,7390";"13,5546"
"322,4400";"53,7407";"13,5544"
"322,4500";"53,7424";"13,5513"
"322,4600";"53,7441";"13,5483"
"322,4700";"53,7457";"13,5487"
"322,4800";"53,7474";"13,5521"
"322,4900";"53,7490";"13,5541"
"322,5000";"53,7506";"13,5541"
"322,5100";"53,7522";"13,5544"
"322,5200";"53,7539";"13,5566"
"322,5300";"53,7556";"13,5583"
"322,5400";"53,7573";"13,5589"
"322,5500";"53,7590";"13,5574"
"322,5600";"53,7605";"13,5539"
"322,5700";"53,7621";"13,5510"
"322,5800";"53,7638";"13,5500"
"322,5900";"53,7654";"13,5513"
"322,6000";"53,7670";"13,5531"
"322,6100";"53,7686";"13,5545"
"322,6200";"53,7703";"13,5562"
"322,6300";"53,7718";"13,5572"
"322,6400";"53,7735";"13,5565"
"322,6500";"53,7751";"13,5552"
"322,6600";"53,7767";"13,5537"
"322,6700";"53,7783";"13,5533"
"322,6800";"53,7800";"13,5526"
"322,6900";"53,7817";"13,5522"
"322,7000";"53,7834";"13,5527"
"322,7100";"53,7852";"13,5530"
"322,7200";"53,7868";"13,5553"
"322,7300";"53,7886";"13,5565"
"322,7400";"53,7904";"13,5561"
"322,7500";"53,7920";"13,5557"
"322,7600";"53,7938";"13,5554"
"322,7700";"53,7955";"13,5561"
"322,7800";"53,7973";"13,5563"
"322,7900";"53,7991";"13,5548"
"322,8000";"53,8007";"13,5528"
"322,8100";"53,8025";"13,5513"
"322,8200";"53,8043";"13,5529"
"322,8300";"53,8059";"13,5547"
"322,8400";"53,8076";"13,5551"
"322,8500";"53,8092";"13,5551"
"322,8600";"53,8109";"13,5540"
"322,8700";"53,8125";"13,5538"
"322,8800";"53,8142";"13,5539"
"322,8900";"53,8158";"13,5542"
"322,9000";"53,8174";"13,5538"
"322,9100";"53,8190";"13,5543"
"322,9200";"53,8206";"13,5552"
"322,9300";"53,8221";"13,5558"
"322,9400";"53,8238";"13,5546"
"322,9500";"53,8254";"13,5537"
"322,9600";"53,8269";"13,5553"
"322,9700";"53,8286";"13,5563"
"322,9800";"53,8301";"13,5561"
"322,9900";"53,8319";"13,5552"
"323,0000";"53,8334";"13,5546"
"323,0100";"53,8351";"13,5541"
"323,0200";"53,8366";"13,5544"
"323,0300";"53,8383";"13,5545"
"323,0400";"53,8398";"13,5535"
"323,0500";"53,8415";"13,5539"
"323,0600";"53,8432";"13,5547"
"323,0700";"53,8450";"13,5557"
"323,0800";"53,8467";"13,5558"
"323,0900";"53,8484";"13,5548"
"323,1000";"53,8502";"13,5533"
"323,1100";"53,8519";"13,5531"
"323,1200";"53,8536";"13,5544"
"323,1300";"53,8554";"13,5559"
"323,1400";"53,8572";"13,5568"
"323,1500";"53,8589";"13,5565"
"323,1600";"53,8607";"13,5563"
"323,1700";"53,8624";"13,5574"
"323,1800";"53,8641";"13,5569"
"323,1900";"53,8658";"13,5566"
"323,2000";"53,8676";"13,5558"
"323,2100";"53,8692";"13,5555"
"323,2200";"53,8709";"13,5546"
"323,2300";"53,8725";"13,5548"
"323,2400";"53,8742";"13,5557"
"323,2500";"53,8758";"13,5569"
"323,2600";"53,8775";"13,5577"
"323,2700";"53,8791";"13,5577"
"323,2800";"53,8808";"13,5563"
"323,2900";"53,8824";"13,5567"
"323,3000";"53,8840";"13,5568"
"323,3100";"53,8855";"13,5567"
"323,3200";"53,8870";"13,5572"
"323,3300";"53,8887";"13,5573"
"323,3400";"53,8902";"13,5572"
"323,3500";"53,8918";"13,5568"
"323,3600";"53,8934";"13,5568"
"323,3700";"53,8951";"13,5565"
"323,3800";"53,8967";"13,5560"
"323,3900";"53,8985";"13,5554"
"323,4000";"53,9001";"13,5542"
"323,4100";"53,9018";"13,5541"
"323,4200";"53,9035";"13,5552"
"323,4300";"53,9051";"13,5572"
"323,4400";"53,9068";"13,5585"
"323,4500";"53,9083";"13,5570"
"323,4600";"53,9101";"13,5560"
"323,4700";"53,9117";"13,5564"
"323,4800";"53,9135";"13,5578"
"323,4900";"53,9153";"13,5572"
"323,5000";"53,9170";"13,5572"
"323,5100";"53,9188";"13,5567"
"323,5200";"53,9206";"13,5567"
"323,5300";"53,9223";"13,5576"
"323,5400";"53,9241";"13,5606"
"323,5500";"53,9259";"13,5628"
"323,5600";"53,9277";"13,5621"
"323,5700";"53,9294";"13,5596"
"323,5800";"53,9310";"13,5576"
"323,5900";"53,9325";"13,5576"
"323,6000";"53,9341";"13,5575"
"323,6100";"53,9357";"13,5591"
"323,6200";"53,9373";"13,5601"
"323,6300";"53,9390";"13,5604"
"323,6400";"53,9405";"13,5597"
"323,6500";"53,9422";"13,5592"
"323,6600";"53,9439";"13,5597"
"323,6700";"53,9457";"13,5598"
"323,6800";"53,9474";"13,5585"
"323,6900";"53,9490";"13,5574"
"323,7000";"53,9506";"13,5576"
"323,7100";"53,9521";"13,5602"
"323,7200";"53,9536";"13,5629"
"323,7300";"53,9552";"13,5636"
"323,7400";"53,9568";"13,5617"
"323,7500";"53,9583";"13,5583"
"323,7600";"53,9600";"13,5564"
"323,7700";"53,9617";"13,5570"
"323,7800";"53,9633";"13,5569"
"323,7900";"53,9650";"13,5555"
"323,8000";"53,9666";"13,5552"
"323,8100";"53,9684";"13,5562"
"323,8200";"53,9700";"13,5587"
"323,8300";"53,9718";"13,5605"
"323,8400";"53,9736";"13,5610"
"323,8500";"53,9752";"13,5608"
"323,8600";"53,9769";"13,5599"
"323,8700";"53,9787";"13,5569"
"323,8800";"53,9804";"13,5556"
"323,8900";"53,9822";"13,5549"
"323,9000";"53,9840";"13,5556"
"323,9100";"53,9857";"13,5580"
"323,9200";"53,9875";"13,5604"
"323,9300";"53,9893";"13,5618"
"323,9400";"53,9910";"13,5629"
"323,9500";"53,9928";"13,5627"
"323,9600";"53,9946";"13,5628"
"323,9700";"53,9962";"13,5623"
"323,9800";"53,9977";"13,5615"
"323,9900";"53,9992";"13,5615"
"324,0000";"54,0007";"13,5620"
"324,0100";"54,0024";"13,5624"
"324,0200";"54,0039";"13,5628"
"324,0300";"54,0055";"13,5625"
"324,0400";"54,0071";"13,5609"
"324,0500";"54,0088";"13,5594"
"324,0600";"54,0104";"13,5590"
"324,0700";"54,0121";"13,5599"
"324,0800";"54,0137";"13,5605"
"324,0900";"54,0154";"13,5603"
"324,1000";"54,0170";"13,5590"
"324,1100";"54,0186";"13,5597"
"324,1200";"54,0201";"13,5615"
"324,1300";"54,0217";"13,5616"
"324,1400";"54,0234";"13,5596"
"324,1500";"54,0251";"13,5587"
"324,1600";"54,0266";"13,5588"
"324,1700";"54,0282";"13,5604"
"324,1800";"54,0300";"13,5614"
"324,1900";"54,0317";"13,5614"
"324,2000";"54,0334";"13,5624"
"324,2100";"54,0352";"13,5647"
"324,2200";"54,0370";"13,5662"
"324,2300";"54,0386";"13,5642"
"324,2400";"54,0404";"13,5611"
"324,2500";"54,0422";"13,5592"
"324,2600";"54,0438";"13,5587"
"324,2700";"54,0455";"13,5587"
"324,2800";"54,0472";"13,5579"
"324,2900";"54,0490";"13,5586"
"324,3000";"54,0507";"13,5599"
"324,3100";"54,0524";"13,5627"
"324,3200";"54,0541";"13,5637"
"324,3300";"54,0559";"13,5630"
"324,3400";"54,0575";"13,5621"
"324,3500";"54,0593";"13,5621"
"324,3600";"54,0609";"13,5631"
"324,3700";"54,0626";"13,5626"
"324,3800";"54,0641";"13,5608"
"324,3900";"54,0658";"13,5600"
"324,4000";"54,0673";"13,5619"
"324,4100";"54,0688";"13,5638"
"324,4200";"54,0704";"13,5635"
"324,4300";"54,0719";"13,5607"
"324,4400";"54,0737";"13,5583"
"324,4500";"54,0752";"13,5588"
"324,4600";"54,0769";"13,5607"
"324,4700";"54,0785";"13,5612"
"324,4800";"54,0803";"13,5613"
"324,4900";"54,0819";"13,5616"
"324,5000";"54,0836";"13,5637"
"324,5100";"54,0851";"13,5641"
"324,5200";"54,0868";"13,5624"
"324,5300";"54,0883";"13,5596"
"324,5400";"54,0900";"13,5581"
"324,5500";"54,0916";"13,5591"
"324,5600";"54,0933";"13,5614"
"324,5700";"54,0949";"13,5621"
"324,5800";"54,0967";"13,5622"
"324,5900";"54,0984";"13,5638"
"324,6000";"54,1003";"13,5653"
"324,6100";"54,1020";"13,5640"
"324,6200";"54,1039";"13,5621"
"324,6300";"54,1057";"13,5611"
"324,6400";"54,1074";"13,5623"
"324,6500";"54,1091";"13,5645"
"324,6600";"54,1108";"13,5653"
"324,6700";"54,1125";"13,5651"
"324,6800";"54,1142";"13,5650"
"324,6900";"54,1160";"13,5649"
"324,7000";"54,1176";"13,5644"
"324,7100";"54,1194";"13,5636"
"324,7200";"54,1210";"13,5619"
"324,7300";"54,1226";"13,5611"
"324,7400";"54,1242";"13,5625"
"324,7500";"54,1259";"13,5647"
"324,7600";"54,1274";"13,5665"
"324,7700";"54,1289";"13,5656"
"324,7800";"54,1306";"13,5642"
"324,7900";"54,1321";"13,5636"
"324,8000";"54,1338";"13,5638"
"324,8100";"54,1353";"13,5622"
"324,8200";"54,1370";"13,5613"
"324,8300";"54,1386";"13,5623"
"324,8400";"54,1403";"13,5637"
"324,8500";"54,1419";"13,5649"
"324,8600";"54,1436";"13,5649"
"324,8700";"54,1452";"13,5636"
"324,8800";"54,1470";"13,5624"
"324,8900";"54,1487";"13,5622"
"324,9000";"54,1503";"13,5610"
"324,9100";"54,1520";"13,5610"
"324,9200";"54,1536";"13,5623"
"324,9300";"54,1551";"13,5629"
"324,9400";"54,1568";"13,5623"
"324,9500";"54,1585";"13,5626"
"324,9600";"54,1600";"13,5633"
"324,9700";"54,1618";"13,5632"
"324,9800";"54,1634";"13,5630"
"324,9900";"54,1652";"13,5630"
"325,0000";"54,1670";"13,5640"
"325,0100";"54,1687";"13,5629"
"325,0200";"54,1706";"13,5625"
"325,0300";"54,1724";"13,5638"
"325,0400";"54,1740";"13,5668"
"325,0500";"54,1758";"13,5682"
"325,0600";"54,1776";"13,5670"
"325,0700";"54,1792";"13,5650"
"325,0800";"54,1809";"13,5652"
"325,0900";"54,1825";"13,5660"
"325,1000";"54,1842";"13,5656"
"325,1100";"54,1858";"13,5648"
"325,1200";"54,1874";"13,5624"
"325,1300";"54,1889";"13,5630"
"325,1400";"54,1907";"13,5651"
"325,1500";"54,1923";"13,5672"
"325,1600";"54,1941";"13,5678"
"325,1700";"54,1958";"13,5666"
"325,1800";"54,1973";"13,5648"
"325,1900";"54,1989";"13,5634"
"325,2000";"54,2005";"13,5610"
"325,2100";"54,2021";"13,5602"
"325,2200";"54,2038";"13,5622"
"325,2300";"54,2053";"13,5638"
"325,2400";"54,2070";"13,5643"
"325,2500";"54,2086";"13,5640"
"325,2600";"54,2102";"13,5623"
"325,2700";"54,2118";"13,5614"
"325,2800";"54,2135";"13,5622"
"325,2900";"54,2151";"13,5636"
"325,3000";"54,2168";"13,5630"
"325,3100";"54,2184";"13,5616"
"325,3200";"54,2202";"13,5614"
"325,3300";"54,2218";"13,5618"
"325,3400";"54,2235";"13,5626"
"325,3500";"54,2253";"13,5635"
"325,3600";"54,2270";"13,5644"
"325,3700";"54,2287";"13,5635"
"325,3800";"54,2305";"13,5617"
"325,3900";"54,2322";"13,5613"
"325,4000";"54,2339";"13,5621"
"325,4100";"54,2358";"13,5632"
"325,4200";"54,2375";"13,5638"
"325,4300";"54,2393";"13,5652"
"325,4400";"54,2410";"13,5661"
"325,4500";"54,2426";"13,5681"
"325,4600";"54,2442";"13,5689"
"325,4700";"54,2458";"13,5674"
"325,4800";"54,2473";"13,5648"
"325,4900";"54,2490";"13,5632"
"325,5000";"54,2507";"13,5622"
"325,5100";"54,2523";"13,5623"
"325,5200";"54,2540";"13,5646"
"325,5300";"54,2555";"13,5658"
"325,5400";"54,2571";"13,5647"
"325,5500";"54,2589";"13,5629"
"325,5600";"54,2605";"13,5626"
"325,5700";"54,2621";"13,5641"
"325,5800";"54,2638";"13,5656"
"325,5900";"54,2654";"13,5642"
"325,6000";"54,2671";"13,5613"
"325,6100";"54,2687";"13,5591"
"325,6200";"54,2704";"13,5606"
"325,6300";"54,2720";"13,5636"
"325,6400";"54,2736";"13,5661"
"325,6500";"54,2751";"13,5664"
